Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Loft Amueblado y equipado, en City Towers Pedregal, complejo moderno con múltiples amenidades y total seguridad. Consta de un monoambiente de 55 m2, con acabados de primera para un dormitorio con closet, mesas de noche y un amplio gavetero; baño, sala-comedor y cocina totalmente equipada. Área de lavado, chapa eléctrica, luces led, bocinas Boss y balcón con espectacular vista del sur. Su ubicación es privilegiada, se encuentra ubicado entre importantes vías de acceso como Periférico Sur y la Avenida San Jerónimo, a un lado de la Plaza Artz Pedregal, muy cerca de la zona de hospitales, distintas Escuelas y la Universidad Anáhuac del Sur.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-loft-amueblado-city-towers-jardines-del-pedregal-142882253.html,"MN 25,010","Jardines de Pedregal Alvaro Obregon df
Jardines del Pedregal, Alvaro Obregón","53 m² lote, 1 baño, 1 estac.",Álvaro Obregón
"Un hogar que inspira - en el exclusivo residencial Misión Catala - fraccionamiento boutique con solo 58 residencias. Este es el departamento donde la vida fluye con naturalidad y buen gusto. Con 180 m² perfectamente distribuidos, este departamento combina diseño, funcionalidad y confort en un ambiente moderno y sofisticado. La cocina abierta es el centro social del hogar, conectando de forma armónica con el family, comedor, sala, medio baño para visitas y una terraza ideal para relajarte o recibir amigos. Las dos recámaras, cada una con baño y vestidor, están ubicadas estratégicamente al fondo del departamento para ofrecer máxima privacidad y descanso. Además, cuenta con cuarto de servicio y área de lavado integrados de manera discreta para no interferir con la armonía de los espacios. Ubicado en un fraccionamiento boutique de solo 58 familias, este desarrollo ofrece una experiencia residencial exclusiva y segura. Las amenidades están pensadas para disfrutar sin salir de casa: alberca, gimnasio, jardines con juegos infantiles, salón de fiestas, salón para jóvenes, jardín para mascotas, dos canchas de pádel y una de básquetbol, todo rodeado de áreas verdes y una atractiva zona comercial sobre la bella avenida principal. La Loma, Santa Fe, es una de las zonas con mayor plusvalía y proyección de la cdmx. Estarás a minutos de los principales corporativos, universidades de prestigio, hospitales de primer nivel y centros comerciales de alta gama. Aquí, la seguridad 24/7, la excelente ubicación y la tranquilidad para ti y tu familia hacen toda la diferencia. En renta el mantenimiento esta incluido. Se puede rentar sin amueblar en 60, 000 pesos. No dejes pasar esta oportunidad única. Este no es solo un gran lugar para vivir, es una inversión inteligente en tu calidad de vida y tu futuro. ¡Agenda tu cita y enamórate de tu próximo hogar!",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta-departamento-santa-fe-la-loma-145036834.html,"MN 60,000","Bernardo Quintana 49
Santa Fe La Loma, Alvaro Obregón","180 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Departamento Santa Fe 2 Rec. English spoken. Ubicación privilegiada: frente al Centro Comercial Patio Santa Fe y a solo 2 km de la. Universidad ibero. Incluye mantenimiento. Distribución. • 2 recámaras con persianas. • 2 baños completos con canceles de cristal templado. • Sala y comedor con persianas. • Cocina integral con cubiertas de granito. • Flex Room abierto: ideal como sala de tv, estudio amplio u oficina en casa. • Área de lavado. • 2 estacionamientos completamente independientes y muy amplios. Seguridad. • Vigilancia 24/7. • cctv. • Acceso controlado. Amenidades. • Gimnasio equipado. • Ludoteca. • Jardines y áreas verdes. • Salón de usos múltiples. • Salón de asadores con baños y tv. • Jardín para mascotas. • Estacionamiento de visitas. • Elevadores. • Shuttle con chóferes que te conecta con el circuito Santa Fe",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-via-santa-fe-147828010.html,"MN 27,000","Prolongación Paseo de la Reforma 355
Santa Fe, Alvaro Obregón","1001 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"El depa se encuentra en Residencial El Mirador, el cual destaca por su arquitectura moderna, ubicación privilegiada sobre Av. Bernardo Quintana y diseño sofisticado con vistas panorámicas de la ciudad. Cercanía a corporativos, centros comerciales y vías como Prolongación Paseo de la Reforma y Santa Fe, con cercanía a colegios como Universidad Iberoamericana, Tecnológico de Monterrey (campus Santa Fe) y el Colegio Vista Hermosa. : : superficie: : •? Aprox. ? 390? m²: : detalles de la propiedad: : • 3 recámaras, todas con baño propio y vestidor• 3. 5 baños • Estudio o posible 4ta recámara• 4 Estacionamientos• Sala amplia• Comedor con área para cava• Cocina integral con alacena y desayunador• Cuarto de lavado y de servicio con baño• Amueblado• 2 elevadores directos al departamento: Amenidades: : • Alberca • Gimnasio • Cancha de pádel • Jardínes con juegos infantiles • Ludoteca• Vigilancia 24/7 y recepción**precio: de venta** $Ver datos**precio: de renta** $130, 000. 00Mantenimiento: Incluido¡ Agenda tu cita !. : : Requisitos: : . 1 mes de renta y 1 mes de depósitoComprobantes de ingresos, referencias personales, póliza jurídica y/o fiador.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-santa-fe-amueblado-147151046.html,"MN 130,000","Bernardo Quintana 95
Santa Fe La Loma, Alvaro Obregón","390 m² lote, 4 rec., 3 baños, 4 estac.",Álvaro Obregón
"Ubicado a solo 5 minutos del Tec de Monterrey, este moderno departamento ofrece comodidad y estilo en una de las zonas más exclusivas de la ciudad. Características: 2 recámaras amplias con excelente iluminación. 2 baños completos con acabados de lujo. 2 lugares de estacionamiento. mantenimineto incluido en el costo total de renta. Departamento totalmente nuevo. Ubicación privilegiada: Cerca de universidades, corporativos, centros comerciales y vías de acceso rápidas. Ideal para estudiantes, profesionistas o familias que buscan vivir con confort y seguridad. ¡No dejes pasar la oportunidad de estrenar tu nuevo hogar en Santa Fe!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-santa-fe-cdmx-147722632.html,"MN 22,000","Av. Tamaulipas 1788
Santa Lucia, Alvaro Obregón","83 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Compra o Renta departamento en Eleva2411 con 3 recámaras. Cuenta con acabados de lujo, madera de ingeniería en área social y recámaras, mármol en baños, cocinas, vestidores, puertas y muebles de baños italianos. Contáctanos para recibir información adicional. Características: -115 m². -Recámara principal con baño y walk in clóset. -2 Recámaras con clóset. -Baño completo fuera de las dos recámaras secundarias. -Cocina equipada. -Amplia estancia y comedor. -Desayunador. -Área de servicio. -2 estacionamientos independientes. -Posibilidad de comprar bodega. Excelentes amenidades: • alberca. • chapoteadero para bebés y niños. • asoleadero. • cafetería. • áreas verdes. • gimnasio. • spa y área de masajes. • ludoteca. • salón de adultos. • tiendita. • estética. • business center",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-y-renta-departamento-eleva2411-3-recamaras-147525383.html,"MN 38,000","Av. Insurgentes Sur 2411
San Ángel, Alvaro Obregón","115 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"El departamento se encuentra ubicado muy cerca de Insurgentes Sur, en un edificio de pocos departamentos, en tercer piso. Es interior, muy silencioso. Consta de amplia estancia, con salida a balcón. Cerca del balcón, se puede acondicionar un área de estudio. La cocina es amplia y tiene área de desayunador. Dos recámaras, la principal con baño integrado. Ambas recámaras tienen closets. El segundo baño está en pasillo. Área de lavado amplia y cerrada. En la azotea hay un cuarto de servicio. El lugar de estacionamiento no es fijo, lo mueve el portero. El departamento estará disponible a partir de los primeros días de octubre, pero se puede visitar, solicitando cita con 24 hrs de anticipación. El precio de renta incluye mantenimiento. Sí se acepta mascota. Requisitos: -Un mes de renta corriente. -Un mes de depósito en garantía. -Póliza jurídica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta:-departamento-bien-ubicado-amplios-espacios.-147711819.html,"MN 27,000","Vito Alessio Robles 41
Florida, Alvaro Obregón","153 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Hola, si vienes A santa fe cdmx Y estas buscando un lugar cerca de tu trabajo O escuela, nosotro te ofrecemos departamento individual O tambien habitaciones individuales con su propio baño. ¡evita perder tiempo en el trafico! Estamos sobre la avenida principal vasco de quiroga (transporte directo A los corporativos santa fe Y universidades) A escasos 5 minutos de televisa sta fe. Y A nuestro alrededor contamos con tiendas de conveniencia Y comida. Las estancias son amuebladas con baño personal Y con servicios incluidos. La mayoria de nuestros inquilinos son personas que laboran en (bancos, televisa santa fe, patio sta fe, novotel, centro comercial sta fe, etc) O estudian en (ibero, cide, tec mty, west hill). Si pretendes ir al area corporativa de santa fe cdmx O estudiar en una de las universidades cercas A santa fe, no dudes en contactarnos O enviarnos un mensaje por whatsapp. A 10 minutos de la ibero, Centro Comercial Santa Fe, cide, Tec de Monterrey, Televisa Santa Fe, Centros Financiero Santa Fe, Zedec, German Centre y mucho más. Te esparamos! ! !",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cerca-de-santa-fe-ibero-tec-mty:-depto.-amueblado-50701658.html,"MN 9,500","Privada de Fresno 2
Santa Fe, Alvaro Obregón","20 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Se renta departamento ubicado en Residencial Ávila sobre Desierto de los leones. El departamento se encuentra en pb, no a nivel de calle, está distribuido en 2 recamaras, la recamara principal con vestidor y baño, un espacio para área de tv o estudio, estancia amplia, cocina integral y área de lavado integrada al departamento. Tiene 2 estacionamientos y bodega. El residencial cuenta con vigilancia las 24 horas, hall recibidor, pequeño gimnasio, salón de eventos, jardín y en roofgarden una bonita área equipada con muebles y asador. La renta incluye mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-desierto-de-los-leones-147783603.html,"MN 23,000","Desierto de los Leones 4526
Tizampampano, Alvaro Obregón","90 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Se renta departamento con excelentes acabados, muy iluminado. Tiene 2 recámaras la principal con vestidor y baño completo, la segunda recámara con baño y closet. Tiene medio baño de visitas, amplia sala y comedor con una vista preciosa hacia área arbolada. La cocina integral tiene un ventanal que permite que se integre al comedor, cuenta con una gran alacena (que se puede convertir en cuarto de servicio ya que tiene ahí también un baño completo). Tiene área de lavado, 3 estacionamientos dos de ellos techados, todos independientes que no se estorban con nadie. Cuenta con un Roof Garden privado con asador y una pérgola, al que se tiene acceso por el elevador o las escaleras, no esta integrado. Cuenta con una bodega. Area habitable 168 m2 + 50 m2 de Roof Garden. El conjunto tiene salón de fiestas, área de juegos para niños. Se encuentra en una cerrada con vigilancia, por lo que hay doble seguridad, la de la cerrada y la del edificio 24 horas. Magnífica ubicación en la parte baja de las Aguilas, muy fácil acceso y muy cerca de Luz y Fuerza. La renta incluye la cuota de mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-con-roof-garden-141824551.html,"MN 34,500","Segunda Cerrada de las Aguilas 43
Águilas, Alvaro Obregón","212 m² lote, 2 rec., 2 baños, 3 estac.",Álvaro Obregón
"Condominio de veinte casas, cuenta con funcionales espacios, techos altos, iluminada y ventilada, en buen estado, lista para habitarla, consta de tres niveles: Planta Baja: Recámara con vestidor y baño, otra recámara con baño y patio de reuniones. Primer Nivel: Recámara con vestidor, otra recámara con clóset, las dos recámaras comparten un baño. Segundo Nivel: Sala, comedor, cocina integral, patio de servicio anexo y medio baño. Cuenta con interfón, dos estacionamientos en fila individual, cisterna del condominio y área verde común, portón eléctrico y vigilancia con control de acceso. Cisterna. Zona tranquila, vías de acceso a 5 minutos de la Plaza Comercial Centenario, a 18 minutos del Centro Comercial Santa Fe, y a 15 minutos del Periférico a la altura de Avenida Barranca del Muerto, con comercios, escuelas, todos los servicios en la zona.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-calz-de-las-arcadas-38-colina-72919200.html,"MN 4,970,000","Calzada de las Arcadas 59
Colina del Sur, Alvaro Obregón","163 m² lote, 4 rec., 4 baños, 2 estac.",Álvaro Obregón
"¡Vive en el mejor Sky View de Be Grand Pedregal! Este espectacular departamento, completamente remodelado con acabados de lujo, te ofrece una experiencia única de confort y exclusividad. Con techos de doble altura y aire acondicionado en todo el departamento, cada espacio ha sido diseñado para tu bienestar. Características destacadas: Cocina italiana moderna con parrilla de inducción. 2 recámaras, la principal con walk-in closet y baño integrado. Recámara secundaria con closet y baño completo de visitas. Roof Garden privado con vista panorámica, ideal para disfrutar de momentos inolvidables. Cuarto de lavado para mayor comodidad. Las Mejores Amenidades: Cancha de pádel, gimnasio, spinning, ludoteca, alberca techada, terraza y salón de eventos. Cabina de masajes y más. ¡No pierdas la oportunidad de vivir en uno de los departamentos más exclusivos de Pedregal! Cuota de mantenimiento no incluida en la renta",https://www.inmuebles24.com/propiedades/clasificado/veclapin-renta-o-venta-de-ph-con-roof-garden-privado-en-be-146762155.html,"MN 60,000","Periferico Sur 3996
Jardines del Pedregal, Alvaro Obregón","250 m² lote, 2 rec., 2 baños, 4 estac.",Álvaro Obregón
"Quedan cordialmente bienvenidos! Se renta habitación amueblada con baño propio. La recamara consta de cama matrimonial, buro, closet, escritorio, silla, frigobar y televisión. En la renta mensual esta incluido servicios de luz, agua, gas e intenet wifi. El departamento tiene 3 habitaciones y cada una cuenta con su propio baño (no compartido) . Solo se comparte área de cocina ya equipada con (estufa y microondas) ; area de comedor y sala. Super cerca de tiendas de autoservicio como Walmart, Aurrera. A 5-10 minutos de Televisa Santa Fe, Patio Santa Fe, Samara, Universidad Ibero, cide, Tec de Monterrey Sta Fe, Zedec, Centro Comercial Santa Fe, West Hill University, German Centre, Centro financiero, etc. Estamos a unos pasos de Av. Vasco de Quiroga, (avenidad principal) . Donde pasa el transporte público que va directo a Zona Corporativa Santa Fe y Universiades. *Compartes unicamente con roomies que son profesionista o estudiantes que laboran o estudian en los Corporativos Santa Fe.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-santa-fe-habitacion-amueblada-ibero-cide-tec-de-57656085.html,"MN 9,500","Privada del Fresno 2
Santa Fe, Alvaro Obregón","250 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Renta departamento Gran Tower Centenario. Renta $25, 000 (incluye mantenimiento) 84 mts. 2 recámaras, la principal con vestidor. 2 baños completos. Balcón con vista espectacular. 2 estacionamientos. Bodega. piso 5. Ventanas de piso a techo. Persianas instaladas. Cocina equipada con barra de granito. Canceles de vidrio templado. Amenidades de primer nivel: - Alberca y carril de nado. - Fogateros y asadores con horno de pizza. - Gimnasio, CrossFit y spinning. - Yoga sky con vistas impresionantes. - Área de mascotas y estética canina. - Cine privado. - Paddle y golfito. - Jardín central y lago artificial. - Business center. - Ludoteca. - Sauna y vapor. - Mini súper, lavandería, tintorería y estética. Ubicación privilegiada. • A pasos del Centro Comercial Portal Centenario. • Conectividad con Centenario, Av. De los Poetas y Las Águilas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-be-grand-centenario-alvaro-obregon-147838523.html,"MN 25,000","Prol. 5 de Mayo 3121
Ex-Hacienda de Tarango, Alvaro Obregón","84 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Departamento en renta en Santa Fe – Cerca de Ibero y Tec de Monterrey. Residencial Qbico Santa fe. Características del departamento. • Superficie: 70 m² • Recámaras: 2 (la principal con baño completo y vestidor) • Baños: 2 (uno en la recámara principal y otro en la estancia) • Equipamiento: Amueblado y equipado con electrodomésticos (opción sin muebles disponible) • Estancia: Sala – comedor iluminada. • Cocina: Integral. • Estacionamiento: (añadir si tiene 1 o 2 cajones) Amenidades del desarrollo. • Alberca con baños y regaderas. • Vapor. • Gimnasio equipado. • Áreas comunes de convivencia. no asesores* mascota bajo algunas condiciones* Ventajas. • Ubicación privilegiada en Santa Fe, a minutos de la Ibero y el Tec de Monterrey. • Ideal para estudiantes, profesionistas y ejecutivos. • Opción de renta amueblado o sin muebles. • Seguridad 24/7 y excelente conectividad en la zona. Apartment for Rent in Santa Fe – Near Ibero & Tec de Monterrey. Features. • Size: 70 m² • Bedrooms: 2 (master with en-suite bathroom and walk-in closet) • Bathrooms: 2 (one in the master, one in the living area) • Furnishing: Fully furnished and equipped with appliances (unfurnished option available) • Living Room: Bright and spacious. • Kitchen: Modern and fully equipped. • Parking: (add if 1 or 2 spaces) Amenities. • Swimming pool with showers and changing rooms. • Steam room. • Fully equipped gym. • Common areas for residents. Advantages. • Prime location in Santa Fe, just minutes away from Ibero and Tec de Monterrey. • Perfect for students, professionals, or executives. • Option to rent furnished or unfurnished. • 24/7 security and excellent connectivity",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-santa-fe-amueblado-o-sin-muebles-147389612.html,"MN 25,000","Prolongación Paseo de la Reforma 319
Santa Fe, Alvaro Obregón","80 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Excelente ph en renta amueblado tiene 2 recámaras: La principal (Walk in closet + baño) Segunda Recámara (Closet + baño exterior) Sala, Comedor, Cocina integral, Área de servicio, Terraza (vista privilegiada), 2 lugares de estacionamiento. Amenidades: gym, alberca, jacuzzi Salon de fiestas, area de asasores, área de juegos infantiles, vigilancia las 24 hrs.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-deoartamenro-ph-amueblado-en-the-point-santa-fe-147778830.html,"MN 26,500","Prolongacion Paseo de la Reforma 413
Alvaro Obregón, Ciudad de México","105 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
